outlet,week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index,ad_count,ad_total_size_pct
HKFP,2020-W39,164689,135354,228393.000006443,22438.06916666667,-11.882716049382717,0.30663304999999996,,
HKFP,2020-W40,209256,155305,322939.99998943,34413.44833333333,-8.014354066985645,0.16683307894736843,,
HKFP,2020-W41,200791,152140,357595.999980707,33009.9325,-12.215909090909088,0.3649817674418605,,
HKFP,2020-W42,199030,164793,287938.000003512,22953.41,-6.349206349206349,0.34400006976744185,,
HKFP,2020-W43,123168,101642,172529.999999019,13936.51444444444,-16.666666666666668,0.3105975714285714,,
HKFP,2020-W44,125073,99093,198356.000002274,13151.63527777778,-11.264822134387352,0.36945333333333336,,
HKFP,2020-W45,133254,112793,205375.000015899,15156.79833333333,-12.802768166089963,0.20172623809523807,,
HKFP,2020-W46,189844,146347,304403.000038203,27301.28694444444,-11.452513966480447,0.27811521276595746,,
HKFP,2020-W47,176012,142292,278202.000006682,18558.39027777778,-6.8181818181818175,0.07649213157894737,,
HKFP,2020-W48,129039,98377,269494.999977689,15893.08555555556,-4.273504273504273,0.35193990909090905,,
HKFP,2020-W49,155655,129889,245711.999979526,19440.17861111111,-17.452830188679243,0.14382445454545453,,
HKFP,2020-W50,180530,153209,281857.000002012,20497.98222222222,-2.8571428571428568,0.319613,,
HKFP,2020-W51,144698,117140,229476.000003283,12076.78166666667,-0.746268656716417,0.20831107142857144,,
HKFP,2020-W52,107825,85465,163979.999991072,9614.855277777779,-10.824742268041236,0.22929625,,
HKFP,2020-W53,141094,122563,221309.999972613,14623.37472222222,2.475247524752476,0.39531763157894734,,
HKFP,2021-W01,209824,183234,323199.999969528,22375.91416666667,-0.4166666666666676,0.13526095999999999,,
HKFP,2021-W02,200049,169887,312201.00001967,18114.40388888889,7.065217391304348,0.17420293333333337,,
HKFP,2021-W03,235701,188884,400725.999973597,18043.02638888889,-5.084745762711863,0.35201166666666667,,
HKFP,2021-W04,124503,105306,205629.000018686,13468.46722222222,-9.836065573770494,0.43505276470588233,,
HKFP,2021-W05,123963,100063,173813.999987634,15359.68083333333,4.310344827586207,0.16875771428571432,,
HKFP,2021-W06,135485,100037,210804.000002328,16225.59722222222,0.0,-0.11295276923076926,,
HKFP,2021-W07,144832,111237,237908.999964782,14940.15694444444,5.747126436781609,0.3530854,,
HKFP,2021-W08,99103,74973,153400.999994074,9970.165833333333,6.395348837209303,0.3112725294117647,,
HKFP,2021-W09,218978,182979,320151.000008595,37811.61694444445,0.8474576271186451,0.1660525625,,
HKFP,2021-W10,324998,251122,554808.999986445,66038.935,-7.352941176470587,-0.10125749999999997,,
HKFP,2021-W11,226536,182168,397773.999985851,24378.67472222222,-3.333333333333333,-0.20484637499999997,,
HKFP,2021-W12,206113,151882,324739.000016134,22004.17972222222,-15.90909090909091,0.005038000000000014,,
HKFP,2021-W13,51960,37905,89884.999994622,3762.280555555556,-11.585365853658535,0.24906546666666665,,
HKFP,2021-W14,38809,22753,45561.000005053,3964.760833333333,2.220446049250313e-16,0.204597625,,
HKFP,2021-W15,102142,65745,174630.999999598,14395.24555555556,-3.424657534246575,0.3105737142857143,,
HKFP,2021-W16,59812,48671,158806.000005144,5932.701388888889,-6.870229007633587,0.1385590625,,
HKFP,2021-W17,88023,47937,151768.000010038,7955.909444444444,-5.813953488372095,0.19729166666666667,,
HKFP,2021-W18,160916,60514,218600.000013859,26471.26111111111,-2.564102564102564,0.1671396153846154,,
HKFP,2021-W19,173119,68666,244326.999970143,32304.10972222222,-22.04301075268817,0.3958811818181818,,
HKFP,2021-W20,162900,68169,258380.999990812,15875.71611111111,0.7462686567164178,0.36115536363636364,,
HKFP,2021-W21,212390,74716,317855.000002607,23924.21666666667,-7.453416149068323,0.4361033846153846,,
HKFP,2021-W22,161265,74396,240796.999995735,6524.724166666667,-9.195402298850574,0.13341290000000003,,
HKFP,2021-W23,137902,58624,195925.999992498,11428.03194444444,1.666666666666667,0.21357799999999996,,
HKFP,2021-W24,177407,93850,341711.999988335,30124.86972222222,-1.724137931034483,0.28020533333333336,,
HKFP,2021-W25,235133,106582,433021.000036899,30569.50388888889,-19.25675675675676,0.350433,,
HKFP,2021-W26,184998,92225,377974.999969114,10419.36305555556,-1.149425287356325,0.5630284444444444,,
HKFP,2021-W27,127993,89224,342673.999999101,18253.195,-21.590909090909086,0.28978075000000003,,
HKFP,2021-W28,91466,74130,226878.999999999,3951.462777777778,-23.809523809523807,0.5493215,,
HKFP,2021-W29,70020,54167,200441.000021814,11011.08055555556,-0.9433962264150946,0.6736083333333333,,
HKFP,2021-W30,102957,79045,265844.00000001,5169.522222222222,-21.42857142857143,0.277816,,
HKFP,2021-W31,82294,71224,137795.999995603,4760.167777777778,8.333333333333332,0.082751,,
HKFP,2021-W32,67780,50800,124257.999988298,6050.526388888889,-1.829268292682927,0.7000426666666666,,
HKFP,2021-W33,85327,72405,141200.99998752,8121.955,23.333333333333336,0.5618263333333333,,
HKFP,2021-W34,61721,49013,97679.999995643,6593.555555555556,2.220446049250313e-16,0.5283041666666667,,
HKFP,2021-W35,137914,67004,234176.999991834,22776.75611111111,,0.37742,,
HKFP,2021-W36,105690,83078,200460.000007662,4705.270555555556,-2.5,0.5226295,,
HKFP,2021-W37,60034,44407,95958.000010166,6737.846666666666,-10.416666666666664,0.17566466666666666,,
HKFP,2021-W38,45571,31040,98848.000002453,3029.936388888889,-1.7543859649122806,0.4068877142857143,,
HKFP,2021-W39,39914,29460,67519.000000819,4204.605277777778,5.434782608695652,0.5067844,,
HKFP,2021-W40,44308,33607,62781.000003518,4779.612777777777,-0.8333333333333306,0.1984334285714286,,
HKFP,2021-W41,43510,34358,69714.999997411,3130.326388888889,-5.555555555555555,0.46473225,,
HKFP,2021-W42,25384,23490,35767.999999192,2218.929166666667,-2.7777777777777777,0.17154033333333332,,
HKFP,2021-W43,60748,48967,79685.000001746,3235.984722222222,0.0,0.46781433333333333,,
HKFP,2021-W44,31835,26538,57881.999996702,3988.504722222222,1.948051948051948,0.3049946,,
HKFP,2021-W45,40741,33168,65258.999996391,2065.942222222222,0.5882352941176471,0.6528964,,
HKFP,2021-W46,62147,53452,89413.000003087,13998.18194444444,-20.98765432098765,0.4305142,,
HKFP,2021-W47,40912,37176,53737.00000627,3332.819166666667,-50.0,0.197604,,
HKFP,2021-W48,38168,26555,51379.000000583,4491.485833333333,-11.904761904761903,0.2111028,,
HKFP,2021-W49,118345,58955,201271.000014158,15285.92,-7.766990291262136,0.10685900000000001,,
HKFP,2021-W50,210232,75350,325233.000024888,39883.26972222222,2.1126760563380285,0.1010349090909091,,
HKFP,2021-W51,35978,27979,51346.000003588,1630.59,-5.769230769230768,0.4120830714285714,,
HKFP,2021-W52,47255,37858,76582.858519323,4144.486666666667,6.666666666666666,0.30244183333333335,,
HKFP,2022-W01,104266,104266,155353.473516965,8686.718611111111,4.716981132075471,0.34386525,,
HKFP,2022-W02,66440,66440,106561.303969467,5231.520555555556,8.928571428571427,0.42578575,,
HKFP,2022-W03,38014,38014,63559.143775638,2125.554444444444,-27.58620689655173,-0.12012371428571429,,
HKFP,2022-W04,87712,87712,111439.366778873,8448.403888888888,17.5,0.5107711538461538,,
HKFP,2022-W05,33587,33587,60719.04407732699,2445.776111111111,-0.9708737864077666,0.1997781379310345,,
HKFP,2022-W06,40395,40395,68858.414549915,5961.334722222222,-0.8823529411764701,0.41593454761904763,,
HKFP,2022-W07,71248,71248,94068.441074859,5704.365833333333,1.8382352941176467,0.44277887499999996,,
HKFP,2022-W08,108548,108548,146346.044963632,12057.35527777778,-5.128205128205129,0.2813686981132076,,
HKFP,2022-W09,80321,80321,106616.502670238,5730.126111111111,-2.586206896551724,0.3914303529411765,,
HKFP,2022-W10,60486,60486,90231.724656537,5817.275,-1.578947368421053,0.27208459574468086,,
HKFP,2022-W11,44334,44334,56303.700463423,4615.893611111111,-6.622516556291391,0.3712490638297873,,
HKFP,2022-W12,47406,47406,67339.351596763,7831.820555555556,-3.7815126050420176,0.1873851470588235,,
HKFP,2022-W13,43205,43205,75679.033401964,2096.355833333334,1.9685039370078736,0.343545475,,
HKFP,2022-W14,35098,35098,50452.703542887,4180.183888888889,2.127659574468087,0.4354910930232558,,
HKFP,2022-W15,35136,35136,52664.912798687,4617.806944444445,-0.6849315068493149,0.25371135714285714,,
HKFP,2022-W16,39273,39273,61924.502340349,4760.586388888889,-5.357142857142856,0.30662354545454545,,
HKFP,2022-W17,40416,40416,60240.142891086,3580.452777777778,4.285714285714286,0.24235122916666665,,
HKFP,2022-W18,40806,40806,58820.993096339,3555.524444444444,-0.2049180327868859,0.310162137254902,,
HKFP,2022-W19,31342,31342,42033.661202342,2434.689166666667,4.133858267716536,0.3498210666666667,,
HKFP,2022-W20,26389,26389,43222.802250215,1569.632222222222,4.440892098500626e-16,0.32687606382978723,,
HKFP,2022-W21,19197,19197,30275.137608599,697.5227777777778,1.4767932489451492,0.28995040425531915,,
HKFP,2022-W22,31277,31277,39928.376856537,1415.624444444444,-5.888888888888889,0.2778178043478261,,
HKFP,2022-W23,28567,28567,40952.158599681,1364.816388888889,-5.3811659192825125,0.3788842608695652,,
HKFP,2022-W24,25564,25564,40463.698136909,2583.189722222222,5.387931034482757,0.3705770181818182,,
HKFP,2022-W25,55034,55034,121201.645703289,13628.06638888889,-0.9146341463414632,0.32218204,,
HKFP,2022-W26,32242,32242,47390.784441045,2611.794722222222,0.9698275862068964,0.21491849999999998,,
HKFP,2022-W27,33977,33977,45893.355965459,3077.785555555556,0.5464480874316955,0.19956433333333332,,
HKFP,2022-W28,31200,31200,42122.707539436,3459.485,6.140350877192982,0.48590735897435894,,
HKFP,2022-W29,34000,34000,45421.405430642,3340.2875,-2.9411764705882364,0.40145467567567567,,
HKFP,2022-W30,20133,20133,26186.61758011,1747.944444444444,-2.0202020202020208,0.4249688604651163,,
HKFP,2022-W31,40435,40435,58171.629510491,9679.275833333333,-2.25,0.4187835208333333,,
HKFP,2022-W32,50315,50315,71793.826197874,3127.697777777778,2.197802197802198,0.4346559574468085,,
HKFP,2022-W33,42640,42640,59585.613689989,4214.547222222222,-6.188118811881188,0.4331847608695652,,
HKFP,2022-W34,36553,36553,53164.175650836,8259.028888888888,6.140350877192983,0.422158152173913,,
HKFP,2022-W35,30683,30683,49063.001064946,911.5377777777778,7.174887892376682,0.4037478409090909,,
HKFP,2022-W36,23532,23532,27753.21695569,1402.318888888889,4.149377593360996,0.5495522452830188,,
HKFP,2022-W37,22756,22756,35491.374884655,2687.075833333333,-2.272727272727273,0.411159325,,
HKFP,2022-W38,33516,33516,47002.454982751,7783.721388888889,-0.785340314136125,0.5092993695652174,,
HKFP,2022-W39,25849,25849,36015.442002419,4782.5975,1.9736842105263157,0.45746647500000004,,
HKFP,2022-W40,35137,35137,49559.540487628,6230.605277777778,-5.307262569832401,0.42703667741935486,,
HKFP,2022-W41,50135,50135,68805.374133504,4821.382222222222,4.978354978354979,0.4089628,,
HKFP,2022-W42,21267,21267,30656.205908651,2596.871388888889,1.1102230246251563e-16,0.4112645555555556,,
HKFP,2022-W43,72109,72109,90158.458052416,8428.67,6.696428571428571,0.42565028,,
HKFP,2022-W44,30240,30240,40105.133320624,2819.955833333333,5.454545454545455,0.49508672000000004,,
HKFP,2022-W45,22856,22856,36671.490034813,3626.328888888889,-0.8982035928143711,0.27440266666666663,,
HKFP,2022-W46,42365,42365,64422.899210825,4906.528333333334,6.571428571428572,0.26214593478260867,,
HKFP,2022-W47,47749,47749,70273.187254488,2130.740277777778,9.45017182130584,0.38799280851063833,,
HKFP,2022-W48,41327,41327,63834.465678728,3431.876944444444,-1.2152777777777783,0.30478196296296295,,
HKFP,2022-W49,29958,29958,34074.18473217,2438.548055555555,0.1984126984126986,0.37952728260869567,,
HKFP,2022-W50,53816,53816,66298.146229592,1434.948055555556,6.122448979591838,0.4474139534883721,,
HKFP,2022-W51,14402,14402,22261.799028622,1192.740555555556,8.917197452229301,0.41834375,,
HKFP,2022-W52,18369,18369,23139.327957703,1420.910833333333,-14.948453608247425,0.09271603448275863,,
HKFP,2023-W01,16113,13650,23473.99999966,1850.516388888889,-3.7190082644628095,0.27429341176470584,,
HKFP,2023-W02,23163,22573,25620.999996459,3274.696944444444,6.698564593301436,0.2646482156862745,,
HKFP,2023-W03,15885,13568,25725.000001899,1111.424166666667,0.8695652173913047,0.3655607179487179,,
HKFP,2023-W04,14601,13559,21490.000000678,1225.705555555556,-6.153846153846154,0.17778572727272726,,
HKFP,2023-W05,41188,39683,58877.00000461,1571.095833333333,-5.198019801980199,0.4082867755102041,,
HKFP,2023-W06,24932,21587,31349.000002157,3885.956388888889,-0.277777777777778,0.24743187755102042,,
HKFP,2023-W07,27922,26245,35375.999997871,1384.978055555556,1.9704433497536944,0.34216848979591835,,
HKFP,2023-W08,34982,33572,48897.99999845999,1274.535277777778,1.1102230246251563e-16,0.26193098,,
HKFP,2023-W09,29822,26727,48904.000000183,2461.645277777778,2.330508474576272,0.19310361904761905,,
HKFP,2023-W10,54346,52835,63474.999996531,3140.5375,-4.0,0.24582510638297872,,
HKFP,2023-W11,40587,32593,51361.999989174,1926.128333333333,2.040816326530611,0.39017497727272726,,
HKFP,2023-W12,23670,21382,38239.999997144,929.2369444444445,-2.132701421800948,0.3716374893617021,,
HKFP,2023-W13,34765,32165,53675.999999411,3942.159166666667,4.143646408839777,0.31308007142857147,,
HKFP,2023-W14,46834,41438,86502.00000194699,2417.440555555555,5.021834061135371,0.3730371388888889,,
HKFP,2023-W15,24284,23187,30558.000001124,2897.191944444444,6.402439024390245,0.37996155813953486,,
HKFP,2023-W16,25608,22235,33113.000002826,4050.340555555556,6.043956043956045,0.2737925581395349,,
HKFP,2023-W17,58116,45863,93723.999995561,3032.513333333333,-0.6289308176100616,0.39663257500000004,,
HKFP,2023-W18,21674,19930,33832.000001223,1602.865277777778,2.483443708609271,0.3130906666666667,,
HKFP,2023-W19,30156,24747,46573.99999196199,5025.706111111111,-2.220446049250313e-16,0.37898067391304346,,
HKFP,2023-W20,17587,15420,28555.000000766,1034.400833333333,7.435897435897435,0.32980464,,
HKFP,2023-W21,26503,24344,52679.99999750999,1477.190555555556,7.20164609053498,0.2629932954545455,,
HKFP,2023-W22,43750,38132,66323.999988671,3861.901666666667,-4.6943231441048034,0.1975146851851852,,
HKFP,2023-W23,40950,32800,60231.999994928,3671.095277777778,-10.95744680851064,0.26767,,
HKFP,2023-W24,50051,41003,145368.999993984,4774.491944444444,1.598173515981735,0.30610145945945944,,
HKFP,2023-W25,42893,33967,52668.999991518,6350.173888888889,2.15311004784689,0.3533963488372093,,
HKFP,2023-W26,32187,26477,42221.999995411,4647.9325,1.6917293233082704,0.221387,,
HKFP,2023-W27,38332,34545,47841.999998065,2428.571388888889,5.616438356164384,0.3628981836734694,,
HKFP,2023-W28,31472,27029,42318.000003989,2234.995,4.187192118226601,0.4242280888888889,,
HKFP,2023-W29,58567,37784,74563.999999688,6231.796944444444,-1.58102766798419,0.38332403125,,
HKFP,2023-W30,31860,29291,39570.000005233,4354.596111111111,3.63984674329502,0.3060067272727273,,
HKFP,2023-W31,40769,38795,54098.000007384,2320.901388888889,8.908045977011493,0.1949505,,
HKFP,2023-W32,34233,32004,48498.000006763,3708.009444444444,1.7948717948717947,0.39400045,,
HKFP,2023-W33,26508,23781,32055.999999628,2340.23,0.0,0.2651544736842105,,
HKFP,2023-W34,23930,21272,32562.000006529,2609.264722222222,9.90566037735849,0.2304854,,
HKFP,2023-W35,42637,40026,48775.000006381,5443.202222222222,-5.191256830601092,0.17704158974358974,,
HKFP,2023-W36,47393,45280,61592.00000094601,4074.917777777778,5.989583333333334,0.39921365116279073,,
HKFP,2023-W37,43674,38746,60840.000005217,3194.507222222222,2.464788732394367,0.29596346341463414,,
HKFP,2023-W38,38835,36936,44854.000007202,1575.596111111111,7.142857142857143,0.1377373829787234,,
HKFP,2023-W39,26879,19560,36557.000006268,1762.277777777778,7.276119402985076,0.3537782666666667,,
HKFP,2023-W40,52206,49998,59312.99999769,3119.755,4.0983606557377055,0.3698487692307692,,
HKFP,2023-W41,23074,22163,35360.000001307,2003.981111111111,11.538461538461538,0.3728019210526316,,
HKFP,2023-W42,15572,14827,23075.999997676,1670.491666666667,8.928571428571427,0.22932402127659574,,
HKFP,2023-W43,30187,23108,35821.999993511,1389.371111111111,6.851851851851851,0.31215862499999997,,
HKFP,2023-W44,33547,27315,48588.999995148,6426.188611111111,0.8143322475570035,0.2919403333333333,,
HKFP,2023-W45,38134,36513,46990.000000759,3380.924166666667,8.837209302325581,0.3175876,,
HKFP,2023-W46,12886,12161,15373.999999643,1283.221666666667,-0.3759398496240602,0.429382,,
HKFP,2023-W47,23500,22470,29904.999997274,980.6113888888889,3.6931818181818175,0.2622361136363636,,
HKFP,2023-W48,43038,35713,51214.999993276,2831.419166666667,0.7812500000000004,0.32411588888888887,,
HKFP,2023-W49,33187,31635,43342.999995831,4076.011666666667,-0.3816793893129775,0.3786005744680851,,
HKFP,2023-W50,50106,28198,76037.000000288,1885.158333333333,2.8662420382165608,0.2033527391304348,,
HKFP,2023-W51,43219,41145,72339.999999075,10339.04527777778,2.91970802919708,0.4259549736842105,,
HKFP,2023-W52,31365,28315,37312.999999322,680.2583333333333,-3.240740740740741,0.15068789285714287,,
HKFP,2024-W01,44020,32079,53655.935409195,3117.827222222222,5.706521739130436,0.33414632432432434,,
HKFP,2024-W02,36982,30364,62599.99999542,7523.626388888889,2.941176470588235,0.28332443396226414,,
HKFP,2024-W03,19182,17730,21880.000001463,3883.029166666667,7.567567567567568,0.35463140425531914,,
HKFP,2024-W04,40295,33404,106707.9999951,8512.0,5.76923076923077,0.46553638461538466,,
HKFP,2024-W05,76935,41945,231718.000008815,20987.08611111111,4.605263157894736,0.34065560000000006,,
HKFP,2024-W06,98375,58243,167817.999991355,14865.52722222222,6.1514195583596205,0.31259715555555556,,
HKFP,2024-W07,104857,58320,179815.00000179,5021.118888888889,6.578947368421054,0.14934246666666665,,
HKFP,2024-W08,103999,67781,185500.000018996,13717.01111111111,5.0,0.30664816,,
HKFP,2024-W09,80614,50577,176540.000020508,11735.57888888889,0.1515151515151517,0.3168872321428572,,
HKFP,2024-W10,84101,57105,122532.99999929,2570.453611111111,-0.2380952380952377,0.30980958000000003,,
HKFP,2024-W11,98079,76494,160817.00000111,5134.758888888889,8.823529411764705,0.4130938666666667,,
HKFP,2024-W12,93951,71393,133112.000002383,3044.686944444445,10.14851485148515,0.11498865217391305,,
HKFP,2024-W13,76024,45159,127195.999993345,3264.036111111111,4.104477611940299,0.33879165217391305,,
HKFP,2024-W14,32401,23674,43075.999994378,4826.124166666666,12.12121212121212,0.4169573235294117,,
HKFP,2024-W15,89408,51579,154082.000013254,6768.203333333333,3.3854166666666674,0.38873308510638294,,
HKFP,2024-W16,68326,57559,97620.000005654,6454.52,3.696498054474708,0.30220304081632654,,
HKFP,2024-W17,60703,54307,96575.99998513001,2943.911388888889,4.794520547945206,0.3014686956521739,,
HKFP,2024-W18,70988,51931,105348.000009298,4968.850555555556,3.037383177570094,0.12526158695652176,,
HKFP,2024-W19,47328,29734,71650.00000724901,1437.441944444445,10.148514851485146,0.3722801627906977,,
HKFP,2024-W20,52595,41559,100531.000005202,2437.516666666667,-1.914893617021277,0.24825495238095238,,
HKFP,2024-W21,70737,62515,89802.999992505,2640.524722222222,3.2051282051282053,0.3095558936170213,,
HKFP,2024-W22,71392,55633,120307.999999405,3517.920277777778,8.166666666666666,0.3500036734693877,,
HKFP,2024-W23,100771,60283,146323.99998175,8624.547222222222,-3.9215686274509816,0.2989496,,
HKFP,2024-W24,78905,50651,99879.000012236,5893.348333333333,2.989130434782609,0.3721793902439024,,
HKFP,2024-W25,64496,51330,116151.000001589,5458.634444444445,5.343511450381679,0.2661576046511628,,
HKFP,2024-W26,84450,63084,128258.999997344,5914.300833333334,3.5087719298245617,0.27636029787234045,,
HKFP,2024-W27,47656,43964,80402.999998055,9130.15,-2.9166666666666674,0.41893373469387757,,
HKFP,2024-W28,36362,30358,67896.000000487,4243.917222222222,-3.543307086614173,0.44500486363636366,,
HKFP,2024-W29,65863,57781,90834.000000197,2819.630277777778,6.764705882352941,0.4026519722222222,,
HKFP,2024-W30,51318,42141,71537.999993778,6204.107222222222,8.273381294964029,0.3801447142857143,,
HKFP,2024-W31,39020,37423,61325.999992117,2911.965,3.100775193798449,0.3202775,,
HKFP,2024-W32,25685,23199,108188.000004498,11666.65722222222,15.909090909090908,0.32758132558139536,,
HKFP,2024-W33,30128,25226,49302.999995464,3171.315,-2.8571428571428568,0.36075651219512195,,
HKFP,2024-W34,44247,35665,93166.999994864,16386.39694444444,-2.734375,0.4051874166666667,,
HKFP,2024-W35,32928,31804,42307.00000556,5306.180833333333,-0.4878048780487807,0.34827027906976743,,
HKFP,2024-W36,43567,35357,54169.000004412,2956.280555555556,-0.5681818181818192,0.2358414523809524,,
HKFP,2024-W37,16809,15331,28620.999998628,4216.1425,-1.2096774193548387,0.3326335952380952,,
HKFP,2024-W38,19468,18710,30247.999997878,3653.216388888889,6.136363636363637,0.358088275862069,,
HKFP,2024-W39,29143,20143,43281.99999528,1190.952222222222,-1.4957264957264955,0.3805860975609756,,
HKFP,2024-W40,35889,28748,53849.000008473,2229.527222222222,-1.3368983957219247,0.2859532941176471,,
HKFP,2024-W41,61243,47642,70055.00001488099,3286.971111111111,2.4822695035460995,0.24942897435897435,,
HKFP,2024-W42,49015,42470,67551.99999495399,1126.756666666667,8.881784197001252e-16,0.21590241176470587,,
HKFP,2024-W43,49781,28415,65421.000001429,1473.929444444444,0.961538461538462,0.22117504081632652,,
HKFP,2024-W44,57615,48370,100789.000015258,7396.759166666667,7.142857142857143,0.40602035999999997,,
HKFP,2024-W45,69281,63828,89514.00001467901,4915.8975,,,,
HKFP,2024-W46,71184,61390,94454.999999735,10470.58416666667,,,,
HKFP,2024-W47,21286,17691,48846.999997312,3058.423055555555,,,,
HKFP,2024-W48,55473,42054,65579.99998395299,6647.013055555555,,,,
HKFP,2024-W49,58934,45559,89889.999991957,5846.316111111111,,,,
HKFP,2024-W50,40108,36899,53991.000005148,4578.287777777778,,,,
HKFP,2024-W51,32899,32198,37592.999996565,2224.424722222222,,,,
HKFP,2024-W52,27761,22889,31578.999995258,1587.697222222222,,,,
HKFP,2025-W01,21233,20783,57403.043997326,3289.763055555556,,,,
HKFP,2025-W02,27409,24193,50350.000002342,4558.911944444444,,,,
HKFP,2025-W03,36909,34593,44779.999995875,2575.932222222222,,,,
HKFP,2025-W04,9950,8447,21422.999999538,1154.746944444444,,,,
HKFP,2025-W05,8378,7518,16455.000000804,573.6833333333333,,,,
HKFP,2025-W06,28122,22455,32197.000000989,1761.066666666667,,,,
HKFP,2025-W07,33925,30244,37035.000002321,1682.291944444444,,,,
HKFP,2025-W08,58853,44401,67521.999997556,4259.371388888889,,,,
HKFP,2025-W09,51730,45197,74228.999998714,8960.330555555556,,,,
HKFP,2025-W10,63492,50580,80772.999987663,9125.279166666667,,,,
HKFP,2025-W11,76945,65329,93276.00001156001,14605.90138888889,,,,
HKFP,2025-W12,55199,53817,70912.999989289,11313.4875,,,,
HKFP,2025-W13,51362,47379,63641.999998019,4429.081666666667,,,,
HKFP,2025-W14,60217,48362,88242.999982675,11949.13027777778,,,,
HKFP,2025-W15,64408,58225,83272.00000458,5970.530277777778,,,,
HKFP,2025-W16,55335,41040,100310.999998854,8993.689722222221,,,,
HKFP,2025-W17,32841,26799,46696.000001344,3531.365833333333,,,,
HKFP,2025-W18,35911,33364,45908.000002248,4137.068333333334,,,,
HKFP,2025-W19,25275,24406,36711.000002902,3100.3825,,,,
HKFP,2025-W20,26292,25209,32464.999996024,2585.864444444444,,,,
HKFP,2025-W21,22610,20879,37961.000000309,3086.453333333333,,,,
HKFP,2025-W22,14893,13951,22028.000002496,1074.350277777778,,,,
HKFP,2025-W23,32219,27516,55030.000000422,3776.455277777778,,,,
HKFP,2025-W24,41523,35535,57439.999997664,3839.349444444445,,,,
HKFP,2025-W25,22250,21468,27718.999995691,1804.333055555556,,,,
HKFP,2025-W26,45083,36896,87384.000008359,7550.678611111111,,,,
HKFP,2025-W27,49332,47286,63964.999994752,4252.964722222222,,,,
HKFP,2025-W28,45666,39573,71004.99999942,5006.768888888889,,,,
HKFP,2025-W29,32096,29368,44937.999996885,3392.888055555556,,,,
HKFP,2025-W30,26854,22018,46167.999993417,3192.693611111111,,,,
HKFP,2025-W31,55127,48311,72865.999996456,5507.68,,,,
HKFP,2025-W32,29946,26417,46731.999996109,4517.539444444445,,,,
HKFP,2025-W33,17511,14554,26698.99999711,2276.779444444444,,,,
HKFP,2025-W34,38717,35521,47066.999996249,1739.309166666667,,,,
HKFP,2025-W35,36204,25635,77029.99999999099,5725.158888888889,,,,
HKFP,2025-W36,32257,27367,45721.000001314,6590.333611111111,,,,
HKFP,2025-W37,41097,38793,49600.999996805,2862.614444444444,,,,
HKFP,2025-W38,43330,40584,66019.000000291,7271.479722222222,,,,
HKFP,2025-W39,61631,47978,86870.000005052,10400.12805555555,,,,
HKFP,2025-W40,34714,32608,43803.999999017,3149.885277777778,,,,
HKFP,2025-W41,32928,30832,41059.000002091,1234.602222222222,,,,
HKFP,2025-W42,46502,36322,232854.000006597,42716.02833333334,,,,
HKFP,2025-W43,51649,42996,73718.000001195,4370.492777777778,,,,
HKFP,2025-W44,20207,14515,34592.000002537,3615.276666666667,,,,
HKFP,2025-W45,20305,15828,32451.000001172,2820.040833333333,,,,
HKFP,2025-W46,11749,8202,22705.999998079,865.1911111111111,,,,
HKFP,2025-W47,17366,14051,29000.999996632,1614.160555555555,,,,
HKFP,2025-W48,105223,49148,187208.000001713,7820.902777777777,,,,
HKFP,2025-W49,73276,57880,96983.00001161301,3452.604722222222,,,,
HKFP,2025-W50,30531,28121,56605.000001967,3367.04,,,,
HKFP,2025-W51,62461,40437,87024.00000870401,2885.273055555555,,,,
HKFP,2025-W52,11604,9961,22633.000001124,1257.858611111111,,,,
HKFP,2026-W01,31906,25125,41482.999997295,2418.496944444445,,,,
HKFP,2026-W02,10981,10172,20684.000000496,587.9194444444445,,,,
HKFP,2026-W03,15225,12854,27739.000001398,1196.394166666667,,,,
HKFP,2026-W04,15331,12704,57467.999992479,7021.400833333333,,,,
HKFP,2026-W05,14332,11787,27801.999997303,1137.150555555555,,,,
HKFP,2026-W06,103735,38670,190144.000016185,38389.48972222222,,,,
HKFP,2026-W07,36842,29841,46975.000008672,7429.808055555555,,,,
HKFP,2026-W08,21167,19714,28559.000003564,1419.780833333333,,,,
HKFP,2026-W09,22370,16353,57514.999999523,4254.021111111111,,,,
HKFP,2026-W10,22332,17070,143941.000005942,14675.085,,,,
HKFP,2026-W11,15984,13802,60876.999998821,7636.530833333333,,,,
HKFP,2026-W12,20813,18288,76624.00000358399,6839.700833333333,,,,
HKFP,2026-W13,9089,8528,38134.000000325,1332.049722222222,,,,
HKFP,2026-W14,20668,18343,47227.999999733,2498.411111111111,,,,
HKFP,2026-W15,26150,22512,63449.000004716,11562.75166666667,,,,
HKFP,2026-W16,35438,29283,94288.000001871,6967.871944444444,,,,
HKFP,2026-W17,17939,15238,25690.000002246,1884.086388888889,,,,
HKFP,2026-W18,15298,12842,21518.000000466,1862.755277777778,,,,
HKFP,2026-W19,14619,12337,39175.999998371,2257.748888888889,,,,
HKFP,2026-W20,7942,4817,14078.999998893,740.0408333333334,,,,
HKFP,2026-W21,18668,9767,33084.999998958,1104.341944444444,,,,
HKFP,2026-W22,15939,12759,24504.999999389,347.1608333333334,,,,
SCMP,2018-W01,436731,318772,1970827.99990714,163070.1961111111,6.0,0.053199176470588236,,
